Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2020-12-09 00:00:00+00:00,1014.5509342915713,1019.5487221452242,1005.0551373696304,1008.5535888671875,680773,0.0,0.0,0.0,INRG.L
2020-12-10 00:00:00+00:00,1008.5536118045442,1012.052063381666,992.5606903091302,1008.0538330078125,741362,0.0,0.0,0.0,INRG.L
2020-12-11 00:00:00+00:00,1012.5517425537109,1030.5437774658203,1003.5557250976562,1023.546875,510645,0.0,0.0,0.0,INRG.L
2020-12-14 00:00:00+00:00,1026.5455019748683,1035.541519032097,1019.5485998192461,1032.5428466796875,918526,0.0,0.0,0.0,INRG.L
2020-12-15 00:00:00+00:00,1036.0413063701,1064.5286939548062,1025.5459530494188,1059.0311279296875,839632,0.0,0.0,0.0,INRG.L
2020-12-16 00:00:00+00:00,1065.0286647169262,1074.0246834709874,1045.0375119301232,1057.531982421875,1235100,0.0,0.0,0.0,INRG.L
2020-12-17 00:00:00+00:00,1074.0247199509756,1078.5227294807844,1066.0282585646491,1070.0264892578125,997038,0.0,0.0,0.0,INRG.L
2020-12-18 00:00:00+00:00,1087.0189106066664,1112.507629889857,1083.520458940346,1108.5093994140625,1086170,0.0,0.0,0.0,INRG.L
2020-12-21 00:00:00+00:00,1122.003303602965,1133.4982149539085,1083.5203395150236,1116.5057373046875,1302894,0.0,0.0,0.0,INRG.L
2020-12-22 00:00:00+00:00,1127.5009644958989,1181.4770744983623,1122.503176532708,1172.9808349609375,1373431,0.0,0.0,0.0,INRG.L
2020-12-23 00:00:00+00:00,1186.4747237676104,1208.9647669729777,1170.4818041549045,1183.975830078125,2197012,0.0,0.0,0.0,INRG.L
2020-12-24 00:00:00+00:00,1180.977363819187,1184.4758155952065,1164.4846625893804,1179.47802734375,527176,0.0,0.0,0.0,INRG.L
2020-12-29 00:00:00+00:00,1213.962609282981,1224.4579632537273,1166.483627034367,1177.478759765625,1575056,0.0,0.0,0.0,INRG.L
2020-12-30 00:00:00+00:00,1188.4739377324759,1205.4664162366407,1176.9790258031878,1192.47216796875,954562,0.0,0.0,0.0,INRG.L
2020-12-31 00:00:00+00:00,1188.4738845344955,1198.9692384349264,1181.4769819342084,1190.9727783203125,368909,0.0,0.0,0.0,INRG.L
2021-01-04 00:00:00+00:00,1204.467023548327,1238.4519852086119,1197.9698985250373,1215.462158203125,1660478,0.0,0.0,0.0,INRG.L
2021-01-05 00:00:00+00:00,1239.4514788400857,1249.4470552823443,1211.963643623874,1227.456787109375,1379829,0.0,0.0,0.0,INRG.L
2021-01-06 00:00:00+00:00,1249.4469844933712,1320.915352006392,1240.9507449988162,1319.416015625,2523628,0.0,0.0,0.0,INRG.L
2021-01-07 00:00:00+00:00,1419.871619551809,1429.3674170778509,1364.3961708470395,1424.36962890625,3677778,0.0,0.0,0.0,INRG.L
2021-01-08 00:00:00+00:00,1434.864854721926,1496.8374224633117,1391.883880320642,1397.8812255859375,4490488,0.0,0.0,0.0,INRG.L
2021-01-11 00:00:00+00:00,1399.3806111878453,1405.8777354540746,1329.411580628453,1356.8994140625,3873576,0.0,0.0,0.0,INRG.L
2021-01-12 00:00:00+00:00,1361.3972697921497,1393.3831087299977,1340.906341722591,1346.9036865234375,3083339,0.0,0.0,0.0,INRG.L
2021-01-13 00:00:00+00:00,1371.3930131424436,1381.3885890399831,1344.4049582190864,1369.8936767578125,2418552,0.0,0.0,0.0,INRG.L
2021-01-14 00:00:00+00:00,1374.3916021014418,1374.3916021014418,1347.4035488238135,1358.398681640625,1897932,0.0,0.0,0.0,INRG.L
2021-01-15 00:00:00+00:00,1347.4036071801029,1347.9033859661488,1279.4336922778425,1287.929931640625,2697834,0.0,0.0,0.0,INRG.L
2021-01-18 00:00:00+00:00,1279.4337451550387,1290.428878902465,1250.9463531730712,1289.4293212890625,1862980,0.0,0.0,0.0,INRG.L
2021-01-19 00:00:00+00:00,1297.425666273025,1320.4154893271696,1294.4269937007452,1315.91748046875,1824615,0.0,0.0,0.0,INRG.L
2021-01-20 00:00:00+00:00,1324.4139043898808,1338.9074905133928,1301.9238569568452,1311.91943359375,2244565,0.0,0.0,0.0,INRG.L
2021-01-21 00:00:00+00:00,1321.4151881186826,1353.40103230915,1308.4209389163054,1347.4036865234375,2615016,0.0,0.0,0.0,INRG.L
2021-01-22 00:00:00+00:00,1359.3983383711843,1374.391702397337,1347.403647150262,1358.8985595703125,2213924,0.0,0.0,0.0,INRG.L
2021-01-25 00:00:00+00:00,1393.383124878688,1409.8758232721589,1349.4025958294324,1367.8944091796875,3173353,0.0,0.0,0.0,INRG.L
2021-01-26 00:00:00+00:00,1366.395258240493,1371.3930463101362,1336.4085298226328,1347.9034423828125,2426244,0.0,0.0,0.0,INRG.L
2021-01-27 00:00:00+00:00,1341.9060567101353,1344.4049506704894,1239.4514043356185,1284.9312744140625,3645835,0.0,0.0,0.0,INRG.L
2021-01-28 00:00:00+00:00,1262.9408645267154,1289.3492168346907,1188.9736116775052,1261.4415283203125,3640792,0.0,0.0,0.0,INRG.L
2021-01-29 00:00:00+00:00,1264.440338643796,1285.9308266128407,1244.4491870446845,1258.4429931640625,2383086,0.0,0.0,0.0,INRG.L
2021-02-01 00:00:00+00:00,1270.9375544250247,1280.43335211833,1249.447064908597,1264.4404296875,1559104,0.0,0.0,0.0,INRG.L
2021-02-02 00:00:00+00:00,1288.9294280120437,1304.4225696438284,1279.4336315280464,1291.9281005859375,1419485,0.0,0.0,0.0,INRG.L
