Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2020-12-10 00:00:00+00:00,1008.5536118045442,1012.052063381666,992.5606903091302,1008.0538330078125,741362,0.0,0.0,0.0,INRG.L
2020-12-11 00:00:00+00:00,1012.5517425537109,1030.5437774658203,1003.5557250976562,1023.546875,510645,0.0,0.0,0.0,INRG.L
2020-12-14 00:00:00+00:00,1026.5455019748683,1035.541519032097,1019.5485998192461,1032.5428466796875,918526,0.0,0.0,0.0,INRG.L
2020-12-15 00:00:00+00:00,1036.0414257904672,1064.5288166588014,1025.5460712600284,1059.03125,839632,0.0,0.0,0.0,INRG.L
2020-12-16 00:00:00+00:00,1065.0289105882266,1074.0249314190985,1045.037753186289,1057.5322265625,1235100,0.0,0.0,0.0,INRG.L
2020-12-17 00:00:00+00:00,1074.0247199509756,1078.5227294807844,1066.0282585646491,1070.0264892578125,997038,0.0,0.0,0.0,INRG.L
2020-12-18 00:00:00+00:00,1087.0187909029107,1112.507507379255,1083.520339621844,1108.50927734375,1086170,0.0,0.0,0.0,INRG.L
2020-12-21 00:00:00+00:00,1122.003303602965,1133.4982149539085,1083.5203395150236,1116.5057373046875,1302894,0.0,0.0,0.0,INRG.L
2020-12-22 00:00:00+00:00,1127.5009644958989,1181.4770744983623,1122.503176532708,1172.9808349609375,1373431,0.0,0.0,0.0,INRG.L
2020-12-23 00:00:00+00:00,1186.4747237676104,1208.9647669729777,1170.4818041549045,1183.975830078125,2197012,0.0,0.0,0.0,INRG.L
2020-12-24 00:00:00+00:00,1180.9774860446737,1184.4759381827662,1164.4847831079517,1179.4781494140625,527176,0.0,0.0,0.0,INRG.L
2020-12-29 00:00:00+00:00,1213.962609282981,1224.4579632537273,1166.483627034367,1177.478759765625,1575056,0.0,0.0,0.0,INRG.L
2020-12-30 00:00:00+00:00,1188.4740593934998,1205.466539637141,1176.979146287507,1192.4722900390625,954562,0.0,0.0,0.0,INRG.L
2020-12-31 00:00:00+00:00,1188.4740063486806,1198.9693613248467,1181.4771030312368,1190.972900390625,368909,0.0,0.0,0.0,INRG.L
2021-01-04 00:00:00+00:00,1204.467023548327,1238.4519852086119,1197.9698985250373,1215.462158203125,1660478,0.0,0.0,0.0,INRG.L
2021-01-05 00:00:00+00:00,1239.4514788400857,1249.4470552823443,1211.963643623874,1227.456787109375,1379829,0.0,0.0,0.0,INRG.L
2021-01-06 00:00:00+00:00,1249.4469844933712,1320.915352006392,1240.9507449988162,1319.416015625,2523628,0.0,0.0,0.0,INRG.L
2021-01-07 00:00:00+00:00,1419.871619551809,1429.3674170778509,1364.3961708470395,1424.36962890625,3677778,0.0,0.0,0.0,INRG.L
2021-01-08 00:00:00+00:00,1434.864854721926,1496.8374224633117,1391.883880320642,1397.8812255859375,4490488,0.0,0.0,0.0,INRG.L
2021-01-11 00:00:00+00:00,1399.3804852958103,1405.8776089775408,1329.4114610310198,1356.8992919921875,3873576,0.0,0.0,0.0,INRG.L
2021-01-12 00:00:00+00:00,1361.3972697921497,1393.3831087299977,1340.906341722591,1346.9036865234375,3083339,0.0,0.0,0.0,INRG.L
2021-01-13 00:00:00+00:00,1371.392890938526,1381.3884659453668,1344.4048384200566,1369.8935546875,2418552,0.0,0.0,0.0,INRG.L
2021-01-14 00:00:00+00:00,1374.3916021014418,1374.3916021014418,1347.4035488238135,1358.398681640625,1897932,0.0,0.0,0.0,INRG.L
2021-01-15 00:00:00+00:00,1347.4036071801029,1347.9033859661488,1279.4336922778425,1287.929931640625,2697834,0.0,0.0,0.0,INRG.L
2021-01-18 00:00:00+00:00,1279.4337451550387,1290.428878902465,1250.9463531730712,1289.4293212890625,1862980,0.0,0.0,0.0,INRG.L
2021-01-19 00:00:00+00:00,1297.425666273025,1320.4154893271696,1294.4269937007452,1315.91748046875,1824615,0.0,0.0,0.0,INRG.L
2021-01-20 00:00:00+00:00,1324.4139043898808,1338.9074905133928,1301.9238569568452,1311.91943359375,2244565,0.0,0.0,0.0,INRG.L
2021-01-21 00:00:00+00:00,1321.4151881186826,1353.40103230915,1308.4209389163054,1347.4036865234375,2615016,0.0,0.0,0.0,INRG.L
2021-01-22 00:00:00+00:00,1359.3980941407688,1374.3914554732037,1347.4034050748207,1358.8983154296875,2213924,0.0,0.0,0.0,INRG.L
2021-01-25 00:00:00+00:00,1393.383124878688,1409.8758232721589,1349.4025958294324,1367.8944091796875,3173353,0.0,0.0,0.0,INRG.L
2021-01-26 00:00:00+00:00,1366.395258240493,1371.3930463101362,1336.4085298226328,1347.9034423828125,2426244,0.0,0.0,0.0,INRG.L
2021-01-27 00:00:00+00:00,1341.9060567101353,1344.4049506704894,1239.4514043356185,1284.9312744140625,3645835,0.0,0.0,0.0,INRG.L
2021-01-28 00:00:00+00:00,1262.9408645267154,1289.3492168346907,1188.9736116775052,1261.4415283203125,3640792,0.0,0.0,0.0,INRG.L
2021-01-29 00:00:00+00:00,1264.440338643796,1285.9308266128407,1244.4491870446845,1258.4429931640625,2383086,0.0,0.0,0.0,INRG.L
2021-02-01 00:00:00+00:00,1270.9374317274735,1280.4332285040452,1249.4469442857583,1264.4403076171875,1559104,0.0,0.0,0.0,INRG.L
2021-02-02 00:00:00+00:00,1288.9294280120437,1304.4225696438284,1279.4336315280464,1291.9281005859375,1419485,0.0,0.0,0.0,INRG.L
2021-02-03 00:00:00+00:00,1308.9207619564338,1314.4183291124173,1292.4280604884834,1303.9229736328125,1434257,0.0,0.0,0.0,INRG.L
2021-02-04 00:00:00+00:00,1329.4116088961016,1329.4116088961016,1294.42709287252,1300.4244384765625,1587537,0.0,0.0,0.0,INRG.L
2021-02-05 00:00:00+00:00,1304.4225311279297,1310.4198760986328,1285.4309387207031,1303.4229736328125,1156750,0.0,0.0,0.0,INRG.L
2021-02-08 00:00:00+00:00,1308.9205855799485,1321.9148334703948,1303.4230191647596,1310.419921875,2101762,0.0,0.0,0.0,INRG.L
2021-02-09 00:00:00+00:00,1319.4160403481012,1319.4160403481012,1284.9313029299121,1302.92333984375,1748351,0.0,0.0,0.0,INRG.L
2021-02-10 00:00:00+00:00,1305.92213276241,1311.4197001027799,1262.9411517377,1276.4351806640625,1851011,0.0,0.0,0.0,INRG.L
2021-02-11 00:00:00+00:00,1275.4355517785584,1295.426704627752,1274.4359941360988,1293.9273681640625,1114782,0.0,0.0,0.0,INRG.L
2021-02-12 00:00:00+00:00,1284.4316192475126,1287.4302922885572,1237.9521871113184,1255.6943359375,2081496,0.0,0.0,0.0,INRG.L
2021-02-15 00:00:00+00:00,1256.443801662933,1269.4380494128281,1255.9440229033219,1265.4398193359375,936232,0.0,0.0,0.0,INRG.L
2021-02-16 00:00:00+00:00,1267.4391518617288,1280.4334018413838,1247.447998046875,1247.447998046875,1307083,0.0,0.0,0.0,INRG.L
2021-02-17 00:00:00+00:00,1256.4440270996095,1256.9438059488932,1199.46923828125,1199.46923828125,2582120,0.0,0.0,0.0,INRG.L
2021-02-18 00:00:00+00:00,1210.4640622022675,1210.4640622022675,1139.4954838237695,1147.491943359375,4051537,0.0,0.0,0.0,INRG.L
2021-02-19 00:00:00+00:00,1132.498627304323,1178.478271484375,1118.0050438127848,1178.478271484375,2819650,0.0,0.0,0.0,INRG.L
2021-02-22 00:00:00+00:00,1163.9848154235124,1163.9848154235124,1105.5106963146454,1106.51025390625,2033129,0.0,0.0,0.0,INRG.L
2021-02-23 00:00:00+00:00,1094.0155673846673,1099.5131330499169,999.0576149849018,1052.533935546875,4640811,0.0,0.0,0.0,INRG.L
2021-02-24 00:00:00+00:00,1055.0331086299561,1094.5156361438198,1040.539522580563,1073.025146484375,3626423,0.0,0.0,0.0,INRG.L
2021-02-25 00:00:00+00:00,1087.518632629108,1108.0095627475794,1055.0330117095805,1064.52880859375,3017064,0.0,0.0,0.0,INRG.L
2021-02-26 00:00:00+00:00,1029.04456642319,1068.5270922840116,1019.5487690642581,1066.0281982421875,2879269,0.0,0.0,0.0,INRG.L
2021-03-01 00:00:00+00:00,1093.5160278927078,1106.010498046875,1085.0197881878742,1106.010498046875,1539066,0.0,0.0,0.0,INRG.L
2021-03-02 00:00:00+00:00,1104.5111183297738,1106.510233476072,1075.024169921875,1075.024169921875,2035387,0.0,0.0,0.0,INRG.L
2021-03-03 00:00:00+00:00,1078.0229188796372,1083.0207070988288,1014.5510084959034,1025.546142578125,2156776,0.0,0.0,0.0,INRG.L
2021-03-04 00:00:00+00:00,999.3076174689843,1004.5552943799241,954.5774190376394,975.3182373046875,4331014,0.0,0.0,0.0,INRG.L
2021-03-05 00:00:00+00:00,955.5770667179247,979.0666703454051,889.6062650407458,898.8521728515625,5780689,0.0,0.0,0.0,INRG.L
2021-03-08 00:00:00+00:00,930.0883428876147,962.573964750965,910.5969697696045,946.8309326171875,3713366,0.0,0.0,0.0,INRG.L
2021-03-09 00:00:00+00:00,934.0865617769847,996.5589107454829,930.8379996306228,992.310791015625,2926719,0.0,0.0,0.0,INRG.L
2021-03-10 00:00:00+00:00,1011.0525371751286,1030.044132040504,993.3304000154695,1002.0565185546875,3603388,0.0,0.0,0.0,INRG.L
2021-03-11 00:00:00+00:00,1006.5544857222081,1045.5372314453125,1003.7806890271105,1045.5372314453125,2475392,0.0,0.0,0.0,INRG.L
2021-03-12 00:00:00+00:00,1056.0325013231602,1056.0325013231602,1019.5486524842626,1042.0386962890625,1896541,0.0,0.0,0.0,INRG.L
2021-03-15 00:00:00+00:00,1055.5329160662825,1055.5329160662825,1027.0455220247209,1040.53955078125,4030215,0.0,0.0,0.0,INRG.L
2021-03-16 00:00:00+00:00,1051.0346983833772,1052.0342558711409,1024.0466462137613,1037.0408935546875,2052671,0.0,0.0,0.0,INRG.L
2021-03-17 00:00:00+00:00,993.3104479754412,995.0396632452805,965.5727222583912,971.570068359375,2612060,0.0,0.0,0.0,INRG.L
2021-03-18 00:00:00+00:00,981.8152637551192,1000.556965150292,957.3561232715674,960.0748901367188,2054952,0.0,0.0,0.0,INRG.L
2021-03-19 00:00:00+00:00,943.8322094638197,966.5721435546875,942.6077758775717,966.5721435546875,2443846,0.0,0.0,0.0,INRG.L
2021-03-22 00:00:00+00:00,965.0727914187295,986.5632782291931,961.3244506959742,985.563720703125,1471424,0.0,0.0,0.0,INRG.L
2021-03-23 00:00:00+00:00,983.0648574518964,1000.5571147019301,982.0652998947515,983.5646362304688,1597274,0.0,0.0,0.0,INRG.L
2021-03-24 00:00:00+00:00,979.3164909070501,979.3164909070501,955.5769995479867,958.8255615234375,1899515,0.0,0.0,0.0,INRG.L
2021-03-25 00:00:00+00:00,940.5837499736776,945.8164196368338,900.6014439174107,927.0897216796875,2482049,0.0,0.0,0.0,INRG.L
2021-03-26 00:00:00+00:00,942.332964946397,952.5784307546184,933.3369461879589,948.5802001953125,2567242,0.0,0.0,0.0,INRG.L
2021-03-29 00:00:00+01:00,952.3284851678527,955.5770473056596,930.3382183888522,933.836669921875,1244010,0.0,0.0,0.0,INRG.L
2021-03-30 00:00:00+01:00,940.5837579330013,973.5292003650898,933.586854313946,972.06982421875,1187291,0.0,0.0,0.0,INRG.L
2021-03-31 00:00:00+01:00,975.0683736805913,1007.553993511057,969.3209178644321,1000.0573120117188,2099469,0.0,0.0,0.0,INRG.L
2021-04-01 00:00:00+01:00,1019.0489430554645,1038.0405368936733,1008.5535885659281,1012.5518188476562,1940743,0.0,0.0,0.0,INRG.L
2021-04-06 00:00:00+01:00,990.5614928891891,993.060386665398,949.579634959364,992.5606079101562,1546379,0.0,0.0,0.0,INRG.L
2021-04-07 00:00:00+01:00,999.5576449450905,999.5576449450905,966.5722426619025,967.072021484375,1005282,0.0,0.0,0.0,INRG.L
